Date,Y_actual,P_depeg_oof,P_depeg_full,level
2020-02-22,0,0.013396681286394596,0.0036070857,Normal
2020-02-23,0,0.26670828461647034,0.035453852,Caution
2020-02-24,0,0.894804060459137,0.07039271,Caution
2020-02-25,0,0.008630569092929363,0.0030387843,Normal
2020-02-26,0,0.09457585960626602,0.008525298,Normal
2020-02-27,0,0.0032994039356708527,0.0035516042,Normal
2020-02-28,0,0.060407646000385284,0.0074876403,Normal
2020-02-29,0,0.04584672302007675,0.020071432,Normal
2020-03-01,0,0.0009844350861385465,0.0009030036,Normal
2020-03-02,0,0.024780556559562683,0.0058263335,Normal
2020-03-03,0,0.005788725335150957,0.0022581792,Normal
2020-03-04,0,0.0005687539814971387,0.000372311,Normal
2020-03-05,0,0.07157327979803085,0.013788211,Normal
2020-03-06,0,0.9602164030075073,0.09675117,Caution
2020-03-07,1,0.10790953040122986,0.9621219,Alert
2020-03-08,0,0.008491909131407738,0.0022921558,Normal
2020-03-09,0,0.27076831459999084,0.023146326,Normal
2020-03-10,0,0.005976906977593899,0.004484787,Normal
2020-03-11,0,0.03662732616066933,0.0057364767,Normal
2020-03-12,1,0.8238800168037415,0.9942008,Alert
2020-03-13,1,0.9986977577209473,0.99931204,Alert
2020-03-14,1,0.9983147382736206,0.9987213,Alert
2020-03-15,1,0.9979937076568604,0.9975569,Alert
2020-03-16,1,0.9989175796508789,0.9996637,Alert
2020-03-17,1,0.9681152105331421,0.995514,Alert
2020-03-18,1,0.14031276106834412,0.9650503,Alert
2020-03-19,0,0.9874047636985779,0.118079185,Caution
2020-03-20,0,0.9897770285606384,0.13854827,Caution
2020-03-21,0,0.7033372521400452,0.15094541,Alert
2020-03-22,1,0.07080566138029099,0.9673765,Alert
2020-03-23,1,0.9061487913131714,0.99283665,Alert
2020-03-24,1,0.9531658887863159,0.99484915,Alert
2020-03-25,1,0.07038132101297379,0.96850544,Alert
2020-03-26,0,0.16947388648986816,0.024187868,Normal
2020-03-27,0,0.7822464108467102,0.05517171,Caution
2020-03-28,0,0.010556882247328758,0.018030666,Normal
2020-03-29,0,0.10502012819051743,0.009236874,Normal
2020-03-30,0,0.5417397618293762,0.033955585,Caution
2020-03-31,1,0.9706841707229614,0.9910116,Alert
2020-04-01,1,0.9718158841133118,0.98993605,Alert
2020-04-02,1,0.9979403614997864,0.99831283,Alert
2020-04-03,1,0.9917701482772827,0.99531496,Alert
2020-04-04,1,0.9556184411048889,0.99583036,Alert
2020-04-05,1,0.9962917566299438,0.99758613,Alert
2020-04-06,1,0.9973570108413696,0.9969003,Alert
2020-04-07,1,0.9995890259742737,0.9994241,Alert
2020-04-08,1,0.9893194437026978,0.99788123,Alert
2020-04-09,1,0.9656155109405518,0.9945257,Alert
2020-04-10,0,0.857535719871521,0.049982127,Caution
2020-04-11,0,0.03169921040534973,0.0036173998,Normal
2020-04-12,0,0.659619927406311,0.012124401,Normal
2020-04-13,0,0.6922348737716675,0.031738333,Caution
2020-04-14,0,0.110793836414814,0.0037802786,Normal
2020-04-15,0,0.0006736445939168334,0.0014759374,Normal
2020-04-16,1,0.7710413336753845,0.97922117,Alert
2020-04-17,1,0.9938669800758362,0.99490607,Alert
2020-04-18,1,0.9976142644882202,0.9963491,Alert
2020-04-19,1,0.985009491443634,0.99530196,Alert
2020-04-20,0,0.23634691536426544,0.037812386,Caution
2020-04-21,0,0.8488909602165222,0.07047073,Caution
2020-04-22,0,0.9854943752288818,0.108842395,Caution
2020-04-23,1,0.3714168965816498,0.9599628,Alert
2020-04-24,1,0.16582521796226501,0.9854381,Alert
2020-04-25,1,0.9723718166351318,0.99179345,Alert
2020-04-26,1,0.9967908263206482,0.9956885,Alert
2020-04-27,0,0.528281033039093,0.060864724,Caution
2020-04-28,0,0.09891772270202637,0.005357675,Normal
2020-04-29,0,0.768962025642395,0.077865586,Caution
2020-04-30,0,0.7511638402938843,0.028254084,Caution
2020-05-01,0,0.00429600290954113,0.0035642446,Normal
2020-05-02,0,0.005880466662347317,0.001470294,Normal
2020-05-03,0,0.0054167406633496284,0.0029949653,Normal
2020-05-04,0,0.012303370051085949,0.012358646,Normal
2020-05-05,0,0.9374971985816956,0.0605538,Caution
2020-05-06,0,0.10322641581296921,0.009850618,Normal
2020-05-07,0,0.30727618932724,0.026815353,Normal
2020-05-08,0,0.039694949984550476,0.0064553744,Normal
2020-05-09,0,0.00405543390661478,0.0026618266,Normal
2020-05-10,0,0.11246789991855621,0.029522058,Caution
2020-05-11,0,0.10923445969820023,0.01713837,Normal
2020-05-12,0,0.0032721564639359713,0.0056153163,Normal
2020-05-13,1,0.7502827048301697,0.9841345,Alert
2020-05-14,1,0.7323054671287537,0.99610496,Alert
2020-05-15,0,0.03575839474797249,0.007894587,Normal
2020-05-16,0,0.03488645702600479,0.0121203065,Normal
2020-05-17,0,0.13995668292045593,0.014154735,Normal
2020-05-18,0,0.014273685403168201,0.006041623,Normal
2020-05-19,0,0.00047758271102793515,0.00023658766,Normal
2020-05-20,0,0.00045884796418249607,0.0004763283,Normal
2020-05-21,0,0.00020578574913088232,0.00020304038,Normal
2020-05-22,0,0.041478801518678665,0.011018994,Normal
2020-05-23,0,0.00036292363074608147,0.0006751058,Normal
2020-05-24,0,0.00399992847815156,0.0008447615,Normal
2020-05-25,0,0.007075433619320393,0.0012259212,Normal
2020-05-26,0,0.0005725891678594053,0.00028927115,Normal
2020-05-27,0,0.004391604568809271,0.0007832302,Normal
2020-05-28,0,0.13304097950458527,0.008429924,Normal
2020-05-29,0,0.49417954683303833,0.009590931,Normal
2020-05-30,0,0.009256579913198948,0.003762837,Normal
2020-05-31,0,0.020054200664162636,0.002465004,Normal
2020-06-01,0,0.2845326364040375,0.0137245525,Normal
2020-06-02,0,0.09020259976387024,0.017780632,Normal
2020-06-03,0,0.0007483877125196159,0.00057903136,Normal
2020-06-04,0,0.00027543900068849325,0.00018767302,Normal
2020-06-05,0,0.000259642256423831,0.00020151885,Normal
2020-06-06,0,0.00017054137424565852,0.0001911209,Normal
2020-06-07,0,0.0035086313728243113,0.0005208523,Normal
2020-06-08,0,0.00015877862460911274,0.00024728215,Normal
2020-06-09,0,0.0003581239434424788,0.00011926456,Normal
2020-06-10,0,0.00015029859787318856,0.00014141972,Normal
2020-06-11,0,0.002981762634590268,0.001462706,Normal
2020-06-12,0,0.001006599050015211,0.0007596934,Normal
2020-06-13,0,0.00039803716936148703,0.0005634844,Normal
2020-06-14,0,0.4295928180217743,0.022429062,Normal
2020-06-15,0,0.08103781938552856,0.008432476,Normal
2020-06-16,0,0.000967646308708936,0.003022682,Normal
2020-06-17,0,0.0008973936783149838,0.0011726208,Normal
2020-06-18,0,0.0006986120715737343,0.0005089132,Normal
2020-06-19,0,0.0029362470377236605,0.0014958149,Normal
2020-06-20,0,0.0008232896216213703,0.00055855844,Normal
2020-06-21,0,0.0002757051552180201,0.00019966248,Normal
2020-06-22,0,0.00535374553874135,0.0018787197,Normal
2020-06-23,0,0.003975247964262962,0.0017276411,Normal
2020-06-24,0,0.0007238221005536616,0.002492072,Normal
2020-06-25,0,0.006023150868713856,0.0019558428,Normal
2020-06-26,0,0.005839000456035137,0.001557953,Normal
2020-06-27,0,0.0011752168647944927,0.00052439986,Normal
2020-06-28,0,0.0007973136380314827,0.00079514366,Normal
2020-06-29,0,0.0013876553857699037,0.00041187558,Normal
2020-06-30,0,0.00046295495121739805,0.0005918186,Normal
2020-07-01,0,0.08204156905412674,0.0051385164,Normal
2020-07-02,0,0.7535963654518127,0.055364095,Caution
2020-07-03,1,0.9963353872299194,0.9980166,Alert
2020-07-04,1,0.9981234669685364,0.9983619,Alert
2020-07-05,1,0.14403630793094635,0.97366005,Alert
2020-07-06,0,0.9855315685272217,0.09524406,Caution
2020-07-07,1,0.9965062737464905,0.9945251,Alert
2020-07-08,1,0.8494307994842529,0.9823303,Alert
2020-07-09,1,0.9989058971405029,0.999549,Alert
2020-07-10,1,0.9991123080253601,0.99951696,Alert
2020-07-11,1,0.9922800064086914,0.99707496,Alert
2020-07-12,1,0.995884358882904,0.99809414,Alert
2020-07-13,1,0.9933381080627441,0.9993405,Alert
2020-07-14,0,0.9358282089233398,0.08930782,Caution
2020-07-15,0,0.19309772551059723,0.019222753,Normal
2020-07-16,0,0.005606275983154774,0.0035253877,Normal
2020-07-17,0,0.007050623185932636,0.0036248392,Normal
2020-07-18,0,0.028235964477062225,0.0016136088,Normal
2020-07-19,0,0.09758831560611725,0.023611307,Normal
2020-07-20,0,0.3405934274196625,0.035833325,Caution
2020-07-21,1,0.21917925775051117,0.9334903,Alert
2020-07-22,1,0.9981045722961426,0.99826825,Alert
2020-07-23,1,0.9985743761062622,0.9992004,Alert
2020-07-24,1,0.9983986020088196,0.9993783,Alert
2020-07-25,1,0.9991313815116882,0.99966335,Alert
2020-07-26,1,0.9985449314117432,0.99896467,Alert
2020-07-27,1,0.9843909740447998,0.9972905,Alert
2020-07-28,1,0.9994823932647705,0.9993623,Alert
2020-07-29,1,0.9995449185371399,0.9995846,Alert
2020-07-30,1,0.9995299577713013,0.9996885,Alert
2020-07-31,1,0.9995154142379761,0.9996668,Alert
2020-08-01,1,0.9995693564414978,0.9996599,Alert
2020-08-02,1,0.9994012117385864,0.9997029,Alert
2020-08-03,1,0.9984121322631836,0.9995171,Alert
2020-08-04,1,0.9845932126045227,0.9970041,Alert
2020-08-05,1,0.9670289754867554,0.9986902,Alert
2020-08-06,1,0.9992079138755798,0.99949396,Alert
2020-08-07,1,0.9994774460792542,0.99953175,Alert
2020-08-08,1,0.9986928105354309,0.9994954,Alert
2020-08-09,1,0.9992175102233887,0.99955374,Alert
2020-08-10,1,0.9997826218605042,0.9996716,Alert
2020-08-11,1,0.9997134804725647,0.9998036,Alert
2020-08-12,1,0.9058244228363037,0.99543226,Alert
2020-08-13,1,0.9886612892150879,0.9950164,Alert
2020-08-14,1,0.9911605715751648,0.9947733,Alert
2020-08-15,0,0.09960945695638657,0.022448607,Normal
2020-08-16,0,0.8813479542732239,0.061508197,Caution
2020-08-17,0,0.9685124754905701,0.06330301,Caution
2020-08-18,0,0.021584350615739822,0.0058721513,Normal
2020-08-19,0,0.8404854536056519,0.023494152,Normal
2020-08-20,0,0.8777410387992859,0.038641892,Caution
2020-08-21,0,0.9906951189041138,0.08269255,Caution
2020-08-22,0,0.025729486718773842,0.018435057,Normal
2020-08-23,0,0.7827357053756714,0.020502292,Normal
2020-08-24,1,0.7697814702987671,0.98498046,Alert
2020-08-25,1,0.9992445707321167,0.99931014,Alert
2020-08-26,1,0.999279797077179,0.99933296,Alert
2020-08-27,1,0.9951682090759277,0.9980229,Alert
2020-08-28,1,0.9671801924705505,0.9952632,Alert
2020-08-29,1,0.9988653659820557,0.9991598,Alert
2020-08-30,1,0.9984129667282104,0.9995603,Alert
2020-08-31,1,0.9992114305496216,0.99954504,Alert
2020-09-01,1,0.9975734353065491,0.9994168,Alert
2020-09-02,1,0.9953378438949585,0.9973688,Alert
2020-09-03,1,0.996243953704834,0.99893767,Alert
2020-09-04,1,0.999025821685791,0.99940825,Alert
2020-09-05,1,0.9993658661842346,0.9990426,Alert
2020-09-06,1,0.9993934631347656,0.99949765,Alert
2020-09-07,1,0.99955815076828,0.99954814,Alert
2020-09-08,1,0.9997286200523376,0.9995498,Alert
2020-09-09,1,0.9997023940086365,0.9998273,Alert
2020-09-10,1,0.9996784925460815,0.99949884,Alert
2020-09-11,1,0.9997562766075134,0.9997919,Alert
2020-09-12,1,0.999382495880127,0.9994159,Alert
2020-09-13,1,0.9995641112327576,0.999607,Alert
2020-09-14,1,0.9996272325515747,0.99957067,Alert
2020-09-15,1,0.9997242093086243,0.9997763,Alert
2020-09-16,1,0.999308705329895,0.9995376,Alert
2020-09-17,1,0.9984771609306335,0.9989526,Alert
2020-09-18,1,0.9990405440330505,0.9995492,Alert
2020-09-19,1,0.999345600605011,0.99961424,Alert
2020-09-20,1,0.9994463324546814,0.9994993,Alert
2020-09-21,1,0.9965468049049377,0.99921954,Alert
2020-09-22,1,0.9992727637290955,0.99961543,Alert
2020-09-23,1,0.998683750629425,0.99961156,Alert
2020-09-24,1,0.9994854927062988,0.999559,Alert
2020-09-25,1,0.9975526928901672,0.99948514,Alert
2020-09-26,1,0.9990321397781372,0.99952245,Alert
2020-09-27,1,0.9966856837272644,0.9983876,Alert
2020-09-28,1,0.9768790602684021,0.99286276,Alert
2020-09-29,1,0.899607241153717,0.98678094,Alert
2020-09-30,0,0.9507328867912292,0.100677714,Caution
2020-10-01,1,0.8357494473457336,0.9295208,Alert
2020-10-02,0,0.9323115348815918,0.1248782,Caution
2020-10-03,1,0.9725642800331116,0.9880784,Alert
2020-10-04,1,0.6541821360588074,0.9791117,Alert
2020-10-05,1,0.9834083318710327,0.99272186,Alert
2020-10-06,1,0.992892861366272,0.9980811,Alert
2020-10-07,1,0.983290433883667,0.99226975,Alert
2020-10-08,1,0.825413167476654,0.98976105,Alert
2020-10-09,1,0.8162400126457214,0.96491575,Alert
2020-10-10,1,0.9450995326042175,0.98530036,Alert
2020-10-11,1,0.8258311748504639,0.9858796,Alert
2020-10-12,0,0.98111891746521,0.08979275,Caution
2020-10-13,0,0.7970845103263855,0.07915492,Caution
2020-10-14,0,0.06529004126787186,0.017788935,Normal
2020-10-15,0,0.01090118009597063,0.003845761,Normal
2020-10-16,0,0.033709004521369934,0.019427404,Normal
2020-10-17,0,0.006975623778998852,0.0047837235,Normal
2020-10-18,0,0.004703034646809101,0.0033019467,Normal
2020-10-19,0,0.003974103834480047,0.00339375,Normal
2020-10-20,0,0.0009873812086880207,0.0021838925,Normal
2020-10-21,0,0.00248564756475389,0.0025847503,Normal
2020-10-22,0,0.006142439786344767,0.0033667563,Normal
2020-10-23,0,0.001358507783152163,0.0022183806,Normal
2020-10-24,0,0.006641122046858072,0.0020865719,Normal
2020-10-25,0,0.005486221984028816,0.0008606566,Normal
2020-10-26,0,0.0013277276884764433,0.0011600858,Normal
2020-10-27,0,0.002848694333806634,0.0022384205,Normal
2020-10-28,0,0.003813328919932246,0.0040956694,Normal
2020-10-29,0,0.09792135655879974,0.022479726,Normal
2020-10-30,0,0.6421026587486267,0.036217935,Caution
2020-10-31,0,0.0018063345924019814,0.0048515573,Normal
2020-11-01,0,0.0026242139283567667,0.00707043,Normal
2020-11-02,0,0.0008220016025006771,0.0023703226,Normal
2020-11-03,0,0.004482173826545477,0.0025785826,Normal
2020-11-04,0,0.010572687722742558,0.0053927125,Normal
2020-11-05,0,0.003521502250805497,0.0020688686,Normal
2020-11-06,0,0.0032886830158531666,0.0051888586,Normal
2020-11-07,0,0.005343172233551741,0.0034230945,Normal
2020-11-08,0,0.011647487059235573,0.0043041673,Normal
2020-11-09,0,0.003862169338390231,0.006573986,Normal
2020-11-10,0,0.0014185038162395358,0.0009924269,Normal
2020-11-11,0,0.001596072455868125,0.0024606837,Normal
2020-11-12,0,0.0012259380891919136,0.0032642705,Normal
2020-11-13,0,0.0011392609449103475,0.00091860315,Normal
2020-11-14,0,0.0008439372177235782,0.0006689831,Normal
2020-11-15,0,0.0008940761908888817,0.00032609206,Normal
2020-11-16,0,0.0003664553805720061,0.00044287593,Normal
2020-11-17,0,0.0006958541925996542,0.00033683045,Normal
2020-11-18,0,0.0003433013043832034,0.00045648147,Normal
2020-11-19,0,0.00025890511460602283,0.0001857815,Normal
2020-11-20,0,0.00021209738042671233,0.00022558664,Normal
2020-11-21,0,0.00044719583820551634,0.00043307917,Normal
2020-11-22,0,0.00019596578204073012,0.0002731536,Normal
2020-11-23,0,0.0003140071639791131,0.0003167475,Normal
2020-11-24,0,0.000312482618028298,0.00034440932,Normal
2020-11-25,0,0.000513330043759197,0.00030559822,Normal
2020-11-26,0,0.008813387714326382,0.003238602,Normal
2020-11-27,0,0.0001895763707580045,0.00026482425,Normal
2020-11-28,0,0.00011569837079150602,0.00013311997,Normal
2020-11-29,0,0.0005127019248902798,0.00023132464,Normal
2020-11-30,0,0.0006380417034961283,0.00076517236,Normal
2020-12-01,0,0.0007653626962564886,0.0012190819,Normal
2020-12-02,0,0.0011042251717299223,0.00046352413,Normal
2020-12-03,0,0.0006052386597730219,0.0005825862,Normal
2020-12-04,0,0.0007190904580056667,0.00038498914,Normal
2020-12-05,0,0.0003625337267294526,0.00029525367,Normal
2020-12-06,0,0.0004354756965767592,0.00036858788,Normal
2020-12-07,0,0.0003059422306250781,0.0003108555,Normal
2020-12-08,0,0.0004607310693245381,0.0007466805,Normal
2020-12-09,0,0.0009725212585180998,0.00076448504,Normal
2020-12-10,0,0.0003821041027549654,0.00032935422,Normal
2020-12-11,0,0.0005906653823330998,0.00046051416,Normal
2020-12-12,0,0.0003941850154660642,0.00045438888,Normal
2020-12-13,0,0.00037292856723070145,0.00029666733,Normal
2020-12-14,0,0.00026979329413734376,0.00024827555,Normal
2020-12-15,0,0.00018412887584418058,0.0001301545,Normal
2020-12-16,0,0.00018758230726234615,0.00018859415,Normal
2020-12-17,0,0.0001485381944803521,0.00021250141,Normal
2020-12-18,0,0.00033047361648641527,0.00017728051,Normal
2020-12-19,0,0.00034648639848455787,0.00015092114,Normal
2020-12-20,0,0.00017365702660754323,0.00023134449,Normal
2020-12-21,0,0.0002717573952395469,0.0002552455,Normal
2020-12-22,0,0.000257249892456457,0.0002516991,Normal
2020-12-23,0,0.00022143812384456396,0.00020653509,Normal
2020-12-24,0,0.0003479038714431226,0.00034664778,Normal
2020-12-25,0,0.00032621860736981034,0.0002939919,Normal
2020-12-26,0,0.0003805415180977434,0.00024168358,Normal
2020-12-27,0,0.0004113685863558203,0.00037997312,Normal
2020-12-28,0,0.0008542865980416536,0.0006360436,Normal
2020-12-29,0,0.0004548601864371449,0.00036914667,Normal
2020-12-30,0,0.00019857044389937073,0.00027199014,Normal
2020-12-31,0,0.00038463843520730734,0.0002482715,Normal
2021-01-01,0,0.0006844289600849152,0.00051155454,Normal
2021-01-02,0,0.00020495335047598928,0.0004895906,Normal
2021-01-03,0,0.00047427075332961977,0.00069930713,Normal
2021-01-04,0,0.0018685475224629045,0.0009803771,Normal
2021-01-05,0,0.00032955396454781294,0.0004733857,Normal
2021-01-06,0,0.00026059855008497834,0.00041976874,Normal
2021-01-07,0,0.0027880510315299034,0.0021956896,Normal
2021-01-08,0,0.00046208107960410416,0.00083290285,Normal
2021-01-09,0,0.001220499281771481,0.0007747946,Normal
2021-01-10,0,0.0006839105626568198,0.0005711877,Normal
2021-01-11,0,0.00030656001763418317,0.00056140707,Normal
2021-01-12,0,0.00024335950729437172,0.0003130265,Normal
2021-01-13,0,0.00017833283345680684,0.00022589699,Normal
2021-01-14,0,0.000782125978730619,0.00034003233,Normal
2021-01-15,0,0.00028686365112662315,0.000246957,Normal
2021-01-16,0,0.0002844270784407854,0.00020850342,Normal
2021-01-17,0,0.00037093996070325375,0.00023321187,Normal
2021-01-18,0,0.00019173692271579057,0.00012776916,Normal
2021-01-19,0,0.00014151036157272756,0.00012267551,Normal
2021-01-20,0,9.615870658308268e-05,0.000102478334,Normal
2021-01-21,0,0.0001478226768085733,0.00020040404,Normal
2021-01-22,0,0.0001558919611852616,0.00014487702,Normal
2021-01-23,0,0.00018726564303506166,0.00015839514,Normal
2021-01-24,0,0.0005015907809138298,0.00043762175,Normal
2021-01-25,0,0.00041336295544169843,0.00035452202,Normal
2021-01-26,0,0.00037848184001632035,0.00031903016,Normal
2021-01-27,0,0.0003900206065736711,0.0003004705,Normal
2021-01-28,0,0.001641729730181396,0.00033343578,Normal
2021-01-29,0,0.0005526537424884737,0.0006359936,Normal
2021-01-30,0,0.0007542126695625484,0.0002958595,Normal
2021-01-31,0,0.0001412569108651951,0.00014091145,Normal
2021-02-01,0,0.00015994455316103995,0.00013906989,Normal
2021-02-02,0,0.000373484828742221,0.00020157706,Normal
2021-02-03,0,0.00016704907466191798,0.00023500269,Normal
2021-02-04,0,0.0002652975672390312,0.00020709373,Normal
2021-02-05,0,0.00027369766030460596,0.00019809089,Normal
2021-02-06,0,0.0002895810466725379,0.00017385733,Normal
2021-02-07,0,0.0003222671803086996,0.00023915908,Normal
2021-02-08,0,0.001089673489332199,0.0006465304,Normal
2021-02-09,0,0.0005291376728564501,0.00038626845,Normal
2021-02-10,0,0.0002911767805926502,0.00029230828,Normal
2021-02-11,0,0.0005017753574065864,0.00041683708,Normal
2021-02-12,0,0.00031539841438643634,0.00034085265,Normal
2021-02-13,0,0.0002271748089697212,0.00025624086,Normal
2021-02-14,0,0.0003643713134806603,0.00029813437,Normal
2021-02-15,0,0.00022427711519412696,0.0005698427,Normal
2021-02-16,0,0.000163534379680641,0.00015711054,Normal
2021-02-17,0,0.0003341874689795077,0.0003080416,Normal
2021-02-18,0,0.00023539402172900736,0.00016483926,Normal
2021-02-19,0,0.0001368723314953968,0.00020332905,Normal
2021-02-20,0,0.0005253659910522401,0.0005622384,Normal
2021-02-21,0,0.0002610287629067898,0.00024178729,Normal
2021-02-22,0,0.00032493576873093843,0.00038523055,Normal
2021-02-23,0,0.0045995996333658695,0.0026826984,Normal
2021-02-24,0,0.0002599008148536086,0.00024439098,Normal
2021-02-25,0,0.00023674154363106936,0.00034249452,Normal
2021-02-26,0,0.00044515685294754803,0.00040938205,Normal
2021-02-27,0,0.0005372415762394667,0.00027202882,Normal
2021-02-28,0,0.0005406594718806446,0.0006418756,Normal
2021-03-01,0,0.00036924166488461196,0.00042289126,Normal
2021-03-02,0,0.00040093413554131985,0.00027616974,Normal
2021-03-03,0,0.00036869998439215124,0.0003504279,Normal
2021-03-04,0,0.00023495542700402439,0.00024784132,Normal
2021-03-05,0,0.00042261602357029915,0.00030645632,Normal
2021-03-06,0,0.00026805722154676914,0.00019396056,Normal
2021-03-07,0,0.00028504387591965497,0.00018225466,Normal
2021-03-08,0,0.00015788334712851793,0.00022012604,Normal
2021-03-09,0,0.0003707849245984107,0.00025080415,Normal
2021-03-10,0,0.00013860889885108918,0.00013526219,Normal
2021-03-11,0,0.000131825843709521,0.00015863108,Normal
2021-03-12,0,0.00023016982595436275,0.00012737102,Normal
2021-03-13,0,0.0002208233199780807,0.00012616934,Normal
2021-03-14,0,0.0003152664576191455,0.00014873718,Normal
2021-03-15,0,0.00023841779329814017,0.00018770952,Normal
2021-03-16,0,0.00022269539476837963,0.00020282465,Normal
2021-03-17,0,0.00039647085941396654,0.00039009334,Normal
2021-03-18,0,0.0453706793487072,0.0037674697,Normal
2021-03-19,0,0.0002432504843454808,0.00020633549,Normal
2021-03-20,0,0.0014983066357672215,0.00057508703,Normal
2021-03-21,0,0.00022773542150389403,0.00030200212,Normal
2021-03-22,0,0.0005734501755796373,0.00020345763,Normal
2021-03-23,0,0.0005844189436174929,0.00020273571,Normal
2021-03-24,0,0.0002451188338454813,0.00024710232,Normal
2021-03-25,0,0.0006234188913367689,0.00020087886,Normal
2021-03-26,0,0.00028339202981442213,0.00016119989,Normal
2021-03-27,0,0.0005326109239831567,0.00025329302,Normal
2021-03-28,0,0.0004579214146360755,0.00032454444,Normal
2021-03-29,0,0.020889008417725563,0.00821672,Normal
2021-03-30,0,0.0003220942453481257,0.0002574459,Normal
2021-03-31,0,0.000278752384474501,0.00032660324,Normal
2021-04-01,0,0.0003638189227785915,0.00022761537,Normal
2021-04-02,0,0.0006705153500661254,0.00028575948,Normal
2021-04-03,0,0.00045802531531080604,0.00036164452,Normal
2021-04-04,0,0.000745594734326005,0.00068228925,Normal
2021-04-05,0,0.0007525808177888393,0.00030850922,Normal
2021-04-06,0,7.340784941334277e-05,0.00017662351,Normal
2021-04-07,0,0.00022123804956208915,0.00023574058,Normal
2021-04-08,0,0.00017909181769937277,0.00022903651,Normal
2021-04-09,0,0.0004574748454615474,0.0001933112,Normal
2021-04-10,0,0.0004318193532526493,0.00017796611,Normal
2021-04-11,0,8.960830018622801e-05,0.00021256789,Normal
2021-04-12,0,0.00020884923287667334,0.00030003628,Normal
2021-04-13,0,0.00017052430484909564,0.00014442076,Normal
2021-04-14,0,0.00010476102761458606,0.00012028744,Normal
2021-04-15,0,0.0001705820468487218,0.00011031214,Normal
2021-04-16,0,0.0002213688858319074,0.00029722674,Normal
2021-04-17,0,0.000802562921307981,0.0014125569,Normal
2021-04-18,0,0.08460207283496857,0.024570236,Normal
2021-04-19,0,0.0021792857442051172,0.000945939,Normal
2021-04-20,0,0.0009327266598120332,0.0004945344,Normal
2021-04-21,0,0.00015446703764609993,0.00041836093,Normal
2021-04-22,0,0.0002184602344641462,0.00027392138,Normal
2021-04-23,0,0.00013228406896814704,0.00033581324,Normal
2021-04-24,0,0.0006006694748066366,0.0002158891,Normal
2021-04-25,0,0.0001658038527239114,0.00020172475,Normal
2021-04-26,0,0.0001670718629611656,0.000111793284,Normal
2021-04-27,0,0.00015656574396416545,9.093679e-05,Normal
2021-04-28,0,0.00011525461013661698,0.000102631966,Normal
2021-04-29,0,0.00011159390851389617,9.2747345e-05,Normal
2021-04-30,0,0.00013219138782005757,0.00011932518,Normal
2021-05-01,0,0.0001535257906652987,0.000107763,Normal
2021-05-02,0,0.00015586936206091195,0.00021607113,Normal
2021-05-03,0,0.0011057488154619932,0.0002947862,Normal
2021-05-04,0,0.0010770909721031785,0.00030553472,Normal
2021-05-05,0,0.001403685542754829,0.000319287,Normal
2021-05-06,0,0.0003889646613970399,0.0005504437,Normal
2021-05-07,0,0.0007092549349181354,0.00027870428,Normal
2021-05-08,0,0.00015929633809719235,0.00024532224,Normal
2021-05-09,0,0.0010676444508135319,0.00033244674,Normal
2021-05-10,0,0.00027681057690642774,0.000384111,Normal
