Date,dxy,vix,federal_funds_rate,btc_dominance
2020-01-08,97.30000305175781,13.449999809265137,1.55,69.2404
2020-01-09,97.44999694824219,12.539999961853027,1.55,68.7185
2020-01-10,97.36000061035156,12.5600004196167,1.55,68.3037
2020-01-11,,,1.55,68.1036
2020-01-12,,,1.55,68.0308
2020-01-13,97.3499984741211,12.319999694824219,1.55,68.1463
2020-01-14,97.37000274658203,12.390000343322754,1.55,67.7024
2020-01-15,97.2300033569336,12.420000076293945,1.55,66.2589
2020-01-16,97.31999969482422,12.319999694824219,1.55,66.4452
2020-01-17,97.61000061035156,12.100000381469727,1.55,66.3012
2020-01-18,,,1.55,65.904
2020-01-19,,,1.55,66.5437
2020-01-20,,,1.55,66.0469
2020-01-21,97.52999877929688,12.850000381469727,1.55,65.6962
2020-01-22,97.52999877929688,12.90999984741211,1.55,65.7406
2020-01-23,97.69000244140625,12.979999542236328,1.55,65.777
2020-01-24,97.8499984741211,14.5600004196167,1.55,66.0199
2020-01-25,,,1.55,66.1337
2020-01-26,,,1.55,65.9305
2020-01-27,97.95999908447266,18.229999542236328,1.55,65.6218
2020-01-28,98.0199966430664,16.280000686645508,1.55,66.0878
2020-01-29,97.98999786376953,16.389999389648438,1.55,66.2806
2020-01-30,97.87000274658203,15.489999771118164,1.55,66.233
2020-01-31,97.38999938964844,18.84000015258789,1.55,66.2315
2020-02-01,,,1.58,65.9962
2020-02-02,,,1.58,65.3739
2020-02-03,97.80000305175781,17.969999313354492,1.58,65.2639
2020-02-04,97.95999908447266,16.049999237060547,1.58,65.0273
2020-02-05,98.2699966430664,15.149999618530273,1.58,64.4224
2020-02-06,98.5,14.960000038146973,1.58,64.3701
2020-02-07,98.68000030517578,15.470000267028809,1.58,63.984
2020-02-08,,,1.58,63.5893
2020-02-09,,,1.58,63.8843
2020-02-10,98.83000183105469,15.039999961853027,1.58,63.3188
2020-02-11,98.72000122070312,15.180000305175781,1.58,63.2076
2020-02-12,99.05000305175781,13.739999771118164,1.58,62.4628
2020-02-13,99.06999969482422,14.149999618530273,1.58,61.7518
2020-02-14,99.12000274658203,13.680000305175781,1.58,61.3597
2020-02-15,,,1.58,60.9579
2020-02-16,,,1.58,62.3775
2020-02-17,,,1.58,62.9094
2020-02-18,99.45999908447266,14.829999923706055,1.58,62.3931
2020-02-19,99.5999984741211,14.380000114440918,1.58,62.4771
2020-02-20,99.87000274658203,15.5600004196167,1.58,62.9945
2020-02-21,99.26000213623047,17.079999923706055,1.58,62.7441
2020-02-22,,,1.58,62.7559
2020-02-23,,,1.58,62.5829
2020-02-24,99.29000091552734,25.030000686645508,1.58,62.9122
2020-02-25,98.97000122070312,27.850000381469727,1.58,63.3992
2020-02-26,99.0,27.559999465942383,1.58,64.5402
2020-02-27,98.44000244140625,39.15999984741211,1.58,63.9664
2020-02-28,98.12999725341797,40.11000061035156,1.58,63.9947
2020-02-29,,,1.58,63.9441
2020-03-01,,,0.65,63.9263
2020-03-02,97.36000061035156,33.41999816894531,0.65,63.8356
2020-03-03,97.1500015258789,36.81999969482422,0.65,63.7988
2020-03-04,97.33999633789062,31.989999771118164,0.65,63.7146
2020-03-05,96.81999969482422,39.619998931884766,0.65,63.8401
2020-03-06,95.94999694824219,41.939998626708984,0.65,63.5431
2020-03-07,,,0.65,63.1269
2020-03-08,,,0.65,63.9539
2020-03-09,94.9000015258789,54.459999084472656,0.65,63.754
2020-03-10,96.41000366210938,47.29999923706055,0.65,63.947
2020-03-11,96.51000213623047,53.900001525878906,0.65,64.4263
2020-03-12,97.47000122070312,75.47000122070312,0.65,65.3687
2020-03-13,98.75,57.83000183105469,0.65,63.6193
2020-03-14,,,0.65,63.9083
2020-03-15,,,0.65,63.728
2020-03-16,98.08999633789062,82.69000244140625,0.65,64.0287
2020-03-17,99.58000183105469,75.91000366210938,0.65,63.7781
2020-03-18,101.16000366210938,76.44999694824219,0.65,63.7884
2020-03-19,102.76000213623047,72.0,0.65,64.9261
2020-03-20,102.81999969482422,66.04000091552734,0.65,65.1688
2020-03-21,,,0.65,65.105
2020-03-22,,,0.65,65.1077
2020-03-23,102.48999786376953,61.59000015258789,0.65,65.4125
2020-03-24,101.73999786376953,61.66999816894531,0.65,65.7674
2020-03-25,101.05000305175781,63.95000076293945,0.65,65.7534
2020-03-26,99.41999816894531,61.0,0.65,65.9191
2020-03-27,98.37000274658203,65.54000091552734,0.65,65.6169
2020-03-28,,,0.65,65.2417
2020-03-29,,,0.65,64.8481
2020-03-30,99.18000030517578,57.08000183105469,0.65,65.6167
2020-03-31,99.05000305175781,53.540000915527344,0.65,65.1609
2020-04-01,99.66999816894531,57.060001373291016,0.05,64.7046
2020-04-02,100.18000030517578,50.90999984741211,0.05,65.4451
2020-04-03,100.58000183105469,46.79999923706055,0.05,65.3238
2020-04-04,,,0.05,65.0796
2020-04-05,,,0.05,65.0994
2020-04-06,100.69000244140625,45.2400016784668,0.05,65.0339
2020-04-07,99.9800033569336,46.70000076293945,0.05,64.439
2020-04-08,100.12000274658203,43.349998474121094,0.05,64.1897
2020-04-09,99.5199966430664,41.66999816894531,0.05,63.9482
2020-04-10,,,0.05,64.2738
2020-04-11,,,0.05,64.1588
2020-04-12,,,0.05,64.1808
2020-04-13,99.3499984741211,41.16999816894531,0.05,64.196
2020-04-14,98.88999938964844,37.7599983215332,0.05,64.1571
2020-04-15,99.45999908447266,40.84000015258789,0.05,63.9973
2020-04-16,100.02999877929688,40.11000061035156,0.05,63.8928
2020-04-17,99.77999877929688,38.150001525878906,0.05,63.9803
2020-04-18,,,0.05,63.6023
2020-04-19,,,0.05,63.5673
2020-04-20,99.95999908447266,43.83000183105469,0.05,63.438
2020-04-21,100.26000213623047,45.40999984741211,0.05,63.537
2020-04-22,100.38999938964844,41.97999954223633,0.05,63.4828
2020-04-23,100.43000030517578,41.380001068115234,0.05,63.8997
2020-04-24,100.37999725341797,35.93000030517578,0.05,63.9589
2020-04-25,,,0.05,63.5167
2020-04-26,,,0.05,63.6426
2020-04-27,100.04000091552734,33.290000915527344,0.05,64.074
2020-04-28,99.87000274658203,33.56999969482422,0.05,63.7721
2020-04-29,99.56999969482422,31.229999542236328,0.05,64.3235
2020-04-30,99.0199966430664,34.150001525878906,0.05,65.5196
2020-05-01,98.80000305175781,37.189998626708984,0.05,65.4294
2020-05-02,,,0.05,65.5052
2020-05-03,,,0.05,65.7307
2020-05-04,99.4800033569336,35.970001220703125,0.05,65.7979
2020-05-05,99.70999908447266,33.61000061035156,0.05,66.0637
2020-05-06,100.08999633789062,34.119998931884766,0.05,66.5158
2020-05-07,99.88999938964844,31.440000534057617,0.05,67.3568
2020-05-08,99.7300033569336,27.979999542236328,0.05,67.9785
2020-05-09,,,0.05,67.1311
2020-05-10,,,0.05,66.9349
2020-05-11,100.23999786376953,27.56999969482422,0.05,67.4287
2020-05-12,99.93000030517578,33.040000915527344,0.05,67.1229
2020-05-13,100.23999786376953,35.279998779296875,0.05,67.2303
2020-05-14,100.47000122070312,32.61000061035156,0.05,67.6593
2020-05-15,100.4000015258789,31.889999389648438,0.05,0.0
2020-05-16,,,0.05,66.5898
2020-05-17,,,0.05,66.3893
2020-05-18,99.66999816894531,29.299999237060547,0.05,66.7893
2020-05-19,99.37000274658203,30.530000686645508,0.05,0.0
2020-05-20,99.12000274658203,27.989999771118164,0.05,66.9123
2020-05-21,99.37000274658203,29.530000686645508,0.05,66.5402
2020-05-22,99.86000061035156,28.15999984741211,0.05,66.1624
2020-05-23,,,0.05,66.0698
2020-05-24,,,0.05,65.9062
2020-05-25,,,0.05,65.3859
2020-05-26,98.91000366210938,28.010000228881836,0.05,65.5254
2020-05-27,99.05999755859375,27.6200008392334,0.05,65.8951
2020-05-28,98.37999725341797,28.59000015258789,0.05,66.3149
2020-05-29,98.33999633789062,27.510000228881836,0.05,65.9426
2020-05-30,,,0.05,65.3766
2020-05-31,,,0.05,65.1322
2020-06-01,97.83000183105469,28.229999542236328,0.08,65.1244
2020-06-02,97.66999816894531,26.84000015258789,0.08,65.289
2020-06-03,97.27999877929688,25.65999984741211,0.08,64.9681
2020-06-04,96.68000030517578,25.809999465942383,0.08,64.9234
2020-06-05,96.94000244140625,24.520000457763672,0.08,64.8075
2020-06-06,,,0.08,64.6795
2020-06-07,,,0.08,64.6861
2020-06-08,96.62000274658203,25.809999465942383,0.08,64.8224
2020-06-09,96.31999969482422,27.56999969482422,0.08,64.7577
2020-06-10,95.95999908447266,27.56999969482422,0.08,64.7685
2020-06-11,96.7300033569336,40.790000915527344,0.08,64.7617
2020-06-12,97.31999969482422,36.09000015258789,0.08,64.8034
2020-06-13,,,0.08,64.7855
2020-06-14,,,0.08,64.8591
2020-06-15,96.68000030517578,34.400001525878906,0.08,65.1717
2020-06-16,96.95999908447266,33.66999816894531,0.08,65.1592
2020-06-17,97.16000366210938,33.470001220703125,0.08,64.9519
2020-06-18,97.41999816894531,32.939998626708984,0.08,64.9728
2020-06-19,97.62000274658203,35.119998931884766,0.08,64.8826
2020-06-20,,,0.08,64.8195
2020-06-21,,,0.08,64.7347
2020-06-22,97.04000091552734,31.770000457763672,0.08,64.6527
2020-06-23,96.69000244140625,31.3700008392334,0.08,64.6619
2020-06-24,97.1500015258789,33.84000015258789,0.08,64.5773
2020-06-25,97.43000030517578,32.220001220703125,0.08,64.4744
2020-06-26,97.5,34.72999954223633,0.08,64.4803
2020-06-27,,,0.08,64.5226
2020-06-28,,,0.08,64.8614
2020-06-29,97.54000091552734,31.780000686645508,0.08,64.8012
2020-06-30,97.38999938964844,30.43000030517578,0.08,64.7859
2020-07-01,97.19999694824219,28.6200008392334,0.09,64.7355
2020-07-02,97.31999969482422,27.68000030517578,0.09,64.6196
2020-07-03,,,0.09,64.4233
2020-07-04,,,0.09,64.3006
2020-07-05,,,0.09,64.3017
2020-07-06,96.79000091552734,27.940000534057617,0.09,63.8982
2020-07-07,96.87999725341797,29.43000030517578,0.09,63.5178
2020-07-08,96.43000030517578,28.079999923706055,0.09,62.9868
2020-07-09,96.69999694824219,29.260000228881836,0.09,62.8237
2020-07-10,96.6500015258789,27.290000915527344,0.09,62.8473
2020-07-11,,,0.09,62.5385
2020-07-12,,,0.09,62.5447
2020-07-13,96.45999908447266,32.189998626708984,0.09,62.2015
2020-07-14,96.26000213623047,29.520000457763672,0.09,62.4713
2020-07-15,96.08000183105469,27.760000228881836,0.09,62.2297
2020-07-16,96.3499984741211,28.0,0.09,62.532
2020-07-17,95.94000244140625,25.68000030517578,0.09,62.2287
2020-07-18,,,0.09,62.2369
2020-07-19,,,0.09,62.1722
2020-07-20,95.83000183105469,24.459999084472656,0.09,62.0663
2020-07-21,95.12000274658203,24.84000015258789,0.09,62.3154
2020-07-22,94.97000122070312,24.31999969482422,0.09,62.0324
2020-07-23,94.69000244140625,26.079999923706055,0.09,61.4936
2020-07-24,94.44000244140625,25.84000015258789,0.09,61.408
2020-07-25,,,0.09,61.0008
2020-07-26,,,0.09,60.8996
2020-07-27,93.66999816894531,24.739999771118164,0.09,62.3476
2020-07-28,93.76000213623047,25.440000534057617,0.09,63.0832
2020-07-29,93.26000213623047,24.100000381469727,0.09,62.7432
2020-07-30,93.0199966430664,24.760000228881836,0.09,62.5661
2020-07-31,93.48999786376953,24.459999084472656,0.09,62.2443
2020-08-01,,,0.1,62.3078
2020-08-02,,,0.1,61.2079
2020-08-03,93.5,24.280000686645508,0.1,60.4703
2020-08-04,93.37999725341797,23.760000228881836,0.1,60.3916
2020-08-05,92.83000183105469,22.989999771118164,0.1,60.9596
2020-08-06,92.79000091552734,22.649999618530273,0.1,61.0654
2020-08-07,93.44000244140625,22.209999084472656,0.1,60.8978
2020-08-08,,,0.1,60.9
2020-08-09,,,0.1,60.5983
2020-08-10,93.58000183105469,22.1299991607666,0.1,60.4647
2020-08-11,93.62999725341797,24.030000686645508,0.1,60.5464
2020-08-12,93.44000244140625,22.280000686645508,0.1,60.0395
2020-08-13,93.33999633789062,22.1299991607666,0.1,59.5822
2020-08-14,93.0999984741211,22.049999237060547,0.1,58.963
2020-08-15,,,0.1,58.7336
2020-08-16,,,0.1,58.7174
2020-08-17,92.8499984741211,21.350000381469727,0.1,58.7719
2020-08-18,92.2699966430664,21.510000228881836,0.1,59.1095
2020-08-19,92.88999938964844,22.540000915527344,0.1,59.2277
2020-08-20,92.79000091552734,22.719999313354492,0.1,59.0998
2020-08-21,93.25,22.540000915527344,0.1,59.0475
2020-08-22,,,0.1,59.3197
2020-08-23,,,0.1,59.3605
2020-08-24,93.30000305175781,22.3700008392334,0.1,59.0248
2020-08-25,93.0199966430664,22.030000686645508,0.1,59.1882
2020-08-26,93.01000213623047,23.270000457763672,0.1,59.1584
2020-08-27,93.01000213623047,24.469999313354492,0.1,59.292
2020-08-28,92.37000274658203,22.959999084472656,0.1,59.0054
2020-08-29,,,0.1,58.5762
2020-08-30,,,0.1,58.0883
2020-08-31,92.13999938964844,26.40999984741211,0.1,57.9003
2020-09-01,92.33999633789062,26.1200008392334,0.09,56.6295
2020-09-02,92.8499984741211,26.56999969482422,0.09,57.0984
2020-09-03,92.73999786376953,33.599998474121094,0.09,56.4047
2020-09-04,92.72000122070312,30.75,0.09,56.9862
2020-09-05,,,0.09,57.5874
2020-09-06,,,0.09,57.8458
2020-09-07,,,0.09,58.1015
2020-09-08,93.4800033569336,31.459999084472656,0.09,57.6725
2020-09-09,93.26000213623047,28.809999465942383,0.09,57.3899
2020-09-10,93.33999633789062,29.709999084472656,0.09,56.7014
2020-09-11,93.33000183105469,26.8700008392334,0.09,56.8498
2020-09-12,,,0.09,56.5577
2020-09-13,,,0.09,56.6168
2020-09-14,93.06999969482422,25.850000381469727,0.09,56.9253
2020-09-15,93.05000305175781,25.59000015258789,0.09,57.6839
2020-09-16,93.20999908447266,26.040000915527344,0.09,58.1785
2020-09-17,92.97000122070312,26.459999084472656,0.09,57.7459
2020-09-18,92.93000030517578,25.829999923706055,0.09,57.4161
2020-09-19,,,0.09,57.8307
2020-09-20,,,0.09,57.9829
2020-09-21,93.54000091552734,27.780000686645508,0.09,58.941
2020-09-22,93.98999786376953,26.860000610351562,0.09,58.881
2020-09-23,94.38999938964844,28.579999923706055,0.09,58.8585
2020-09-24,94.3499984741211,28.510000228881836,0.09,58.8341
2020-09-25,94.58000183105469,26.3799991607666,0.09,58.5554
2020-09-26,,,0.09,58.3567
2020-09-27,,,0.09,58.3141
2020-09-28,94.26000213623047,26.190000534057617,0.09,58.095
2020-09-29,93.88999938964844,26.270000457763672,0.09,58.1373
2020-09-30,93.88999938964844,26.3700008392334,0.09,58.103
2020-10-01,93.70999908447266,26.700000762939453,0.09,57.8574
2020-10-02,93.83999633789062,27.6299991607666,0.09,58.409
2020-10-03,,,0.09,58.3053
2020-10-04,,,0.09,58.365
2020-10-05,93.51000213623047,27.959999084472656,0.09,58.3112
2020-10-06,93.83000183105469,29.479999542236328,0.09,58.8755
2020-10-07,93.62999725341797,28.059999465942383,0.09,58.9619
2020-10-08,93.61000061035156,26.360000610351562,0.09,59.0028
2020-10-09,93.05999755859375,25.0,0.09,58.7416
2020-10-10,,,0.09,58.3162
2020-10-11,,,0.09,58.4869
2020-10-12,93.06999969482422,25.06999969482422,0.09,58.2381
2020-10-13,93.52999877929688,26.06999969482422,0.09,58.4393
2020-10-14,93.37999725341797,26.399999618530273,0.09,58.5286
2020-10-15,93.86000061035156,26.969999313354492,0.09,58.3874
2020-10-16,93.68000030517578,27.40999984741211,0.09,59.0545
2020-10-17,,,0.09,58.9793
2020-10-18,,,0.09,58.9082
2020-10-19,93.43000030517578,29.18000030517578,0.09,59.2367
2020-10-20,93.06999969482422,29.350000381469727,0.09,60.3891
2020-10-21,92.61000061035156,28.649999618530273,0.09,61.1683
2020-10-22,92.94999694824219,28.110000610351562,0.09,60.6861
2020-10-23,92.7699966430664,27.549999237060547,0.09,60.8824
2020-10-24,,,0.09,60.9208
2020-10-25,,,0.09,60.9808
2020-10-26,93.05000305175781,32.459999084472656,0.09,61.4154
2020-10-27,92.94000244140625,33.349998474121094,0.09,61.8092
2020-10-28,93.41000366210938,40.279998779296875,0.09,62.0778
2020-10-29,93.95999908447266,37.59000015258789,0.09,62.6473
2020-10-30,94.04000091552734,38.02000045776367,0.09,63.3713
2020-10-31,,,0.09,63.6055
2020-11-01,,,0.09,63.6687
2020-11-02,94.05000305175781,37.130001068115234,0.09,63.3708
2020-11-03,93.55000305175781,35.54999923706055,0.09,64.1753
2020-11-04,93.41000366210938,29.56999969482422,0.09,64.6364
2020-11-05,92.52999877929688,27.579999923706055,0.09,65.0889
2020-11-06,92.2300033569336,24.860000610351562,0.09,64.7819
2020-11-07,,,0.09,64.2923
2020-11-08,,,0.09,64.0809
2020-11-09,92.7300033569336,25.75,0.09,64.3754
2020-11-10,92.75,24.799999237060547,0.09,64.1559
2020-11-11,93.04000091552734,23.450000762939453,0.09,64.2312
2020-11-12,92.95999908447266,25.350000381469727,0.09,64.9363
2020-11-13,92.76000213623047,23.100000381469727,0.09,64.6966
2020-11-14,,,0.09,64.6444
2020-11-15,,,0.09,64.7016
2020-11-16,92.56999969482422,22.450000762939453,0.09,64.8554
2020-11-17,92.41999816894531,22.709999084472656,0.09,65.3545
2020-11-18,92.31999969482422,23.84000015258789,0.09,66.3966
2020-11-19,92.29000091552734,23.110000610351562,0.09,66.2738
2020-11-20,92.38999938964844,23.700000762939453,0.09,66.0218
2020-11-21,,,0.09,64.7065
2020-11-22,,,0.09,64.1784
2020-11-23,92.51000213623047,22.65999984741211,0.09,62.3529
2020-11-24,92.2300033569336,21.639999389648438,0.09,62.1875
2020-11-25,91.98999786376953,21.25,0.09,61.5672
2020-11-26,,,0.09,62.6202
2020-11-27,91.79000091552734,20.84000015258789,0.09,62.2881
2020-11-28,,,0.09,61.7244
2020-11-29,,,0.09,62.1227
2020-11-30,91.87000274658203,20.56999969482422,0.09,62.6299
2020-12-01,91.30999755859375,20.770000457763672,0.09,62.3404
2020-12-02,91.12000274658203,21.170000076293945,0.09,62.3715
2020-12-03,90.70999908447266,21.280000686645508,0.09,62.2682
2020-12-04,90.69999694824219,20.790000915527344,0.09,62.4281
2020-12-05,,,0.09,62.6215
2020-12-06,,,0.09,62.6187
2020-12-07,90.79000091552734,21.299999237060547,0.09,62.5451
2020-12-08,90.97000122070312,20.68000030517578,0.09,62.763
2020-12-09,91.08999633789062,22.270000457763672,0.09,62.6924
2020-12-10,90.79000091552734,22.520000457763672,0.09,62.6915
2020-12-11,90.9800033569336,23.309999465942383,0.09,62.809
2020-12-12,,,0.09,63.3677
2020-12-13,,,0.09,63.453
2020-12-14,90.70999908447266,24.719999313354492,0.09,63.5474
2020-12-15,90.47000122070312,22.889999389648438,0.09,63.6481
2020-12-16,90.44999694824219,22.5,0.09,64.1542
2020-12-17,89.81999969482422,21.93000030517578,0.09,65.217
2020-12-18,90.0199966430664,21.56999969482422,0.09,65.3129
2020-12-19,,,0.09,65.3588
2020-12-20,,,0.09,65.6359
2020-12-21,90.04000091552734,25.15999984741211,0.09,66.3083
2020-12-22,90.6500015258789,24.229999542236328,0.09,66.8036
2020-12-23,90.41000366210938,23.309999465942383,0.09,68.2393
2020-12-24,90.33000183105469,21.530000686645508,0.09,68.6755
2020-12-25,,,0.09,68.1893
2020-12-26,,,0.09,69.3375
2020-12-27,,,0.09,70.0316
2020-12-28,90.33999633789062,21.700000762939453,0.09,69.0308
2020-12-29,90.01000213623047,23.079999923706055,0.09,69.391
2020-12-30,89.62999725341797,22.770000457763672,0.09,70.0979
2020-12-31,89.94000244140625,22.75,0.09,70.4371
2021-01-01,,,0.09,70.3725
2021-01-02,,,0.09,71.4825
2021-01-03,,,0.09,70.9643
2021-01-04,89.87999725341797,26.969999313354492,0.09,68.5413
2021-01-05,89.44000244140625,25.34000015258789,0.09,68.2931
2021-01-06,89.52999877929688,25.06999969482422,0.09,67.9935
2021-01-07,89.83000183105469,22.3700008392334,0.09,68.7849
2021-01-08,90.0999984741211,21.559999465942383,0.09,70.3247
2021-01-09,,,0.09,70.0069
2021-01-10,,,0.09,68.5249
2021-01-11,90.54000091552734,24.079999923706055,0.09,68.652
2021-01-12,90.05000305175781,23.329999923706055,0.09,68.5106
2021-01-13,90.31999969482422,22.209999084472656,0.09,68.3096
2021-01-14,90.23999786376953,23.25,0.09,69.5782
2021-01-15,90.77999877929688,24.34000015258789,0.09,67.887
2021-01-16,,,0.09,66.9666
2021-01-17,,,0.09,66.2281
2021-01-18,,,0.09,66.3685
2021-01-19,90.5,23.239999771118164,0.09,65.1474
2021-01-20,90.47000122070312,21.579999923706055,0.09,65.2458
2021-01-21,90.12999725341797,21.31999969482422,0.09,64.0651
2021-01-22,90.23999786376953,21.90999984741211,0.09,64.2559
2021-01-23,,,0.09,63.7678
2021-01-24,,,0.09,63.1043
2021-01-25,90.38999938964844,23.190000534057617,0.09,63.6767
2021-01-26,90.16999816894531,23.020000457763672,0.09,63.2953
2021-01-27,90.6500015258789,37.209999084472656,0.09,62.7608
2021-01-28,90.45999908447266,30.209999084472656,0.09,62.5358
2021-01-29,90.58000183105469,33.09000015258789,0.09,64.7588
2021-01-30,,,0.09,63.0105
2021-01-31,,,0.09,62.3766
2021-02-01,91.0199966430664,30.239999771118164,0.08,62.6803
2021-02-02,91.19999694824219,25.559999465942383,0.08,62.1995
2021-02-03,91.12000274658203,22.90999984741211,0.08,62.0513
2021-02-04,91.52999877929688,21.770000457763672,0.08,61.6461
2021-02-05,91.04000091552734,20.8700008392334,0.08,60.391
2021-02-06,,,0.08,61.9187
2021-02-07,,,0.08,61.3305
2021-02-08,90.93000030517578,21.239999771118164,0.08,62.4098
2021-02-09,90.44000244140625,21.6299991607666,0.08,63.0233
2021-02-10,90.37000274658203,21.989999771118164,0.08,61.7321
2021-02-11,90.41999816894531,21.25,0.08,61.5784
2021-02-12,90.4800033569336,19.969999313354492,0.08,60.9175
2021-02-13,,,0.08,60.0875
2021-02-14,,,0.08,61.1638
2021-02-15,,,0.08,60.6159
2021-02-16,90.51000213623047,21.459999084472656,0.08,61.4234
2021-02-17,90.94999694824219,21.5,0.08,61.7839
2021-02-18,90.58999633789062,22.489999771118164,0.08,61.0063
2021-02-19,90.36000061035156,22.049999237060547,0.08,60.2272
2021-02-20,,,0.08,61.0857
2021-02-21,,,0.08,61.2284
2021-02-22,90.01000213623047,23.450000762939453,0.08,61.5256
2021-02-23,90.16999816894531,23.110000610351562,0.08,61.7684
2021-02-24,90.18000030517578,21.34000015258789,0.08,61.1677
2021-02-25,90.12999725341797,28.889999389648438,0.08,61.4799
2021-02-26,90.93000030517578,27.950000762939453,0.08,61.1868
2021-02-27,,,0.08,60.83
2021-02-28,,,0.08,61.392
2021-03-01,91.04000091552734,23.350000381469727,0.07,60.9089
2021-03-02,90.79000091552734,24.100000381469727,0.07,60.4988
2021-03-03,90.94999694824219,26.670000076293945,0.07,61.2222
2021-03-04,91.62999725341797,28.56999969482422,0.07,60.6308
2021-03-05,91.9800033569336,24.65999984741211,0.07,60.6767
2021-03-06,,,0.07,60.334
2021-03-07,,,0.07,60.6208
2021-03-08,92.30999755859375,25.469999313354492,0.07,60.1547
2021-03-09,91.95999908447266,24.030000686645508,0.07,60.4303
2021-03-10,91.79000091552734,22.559999465942383,0.07,60.7877
2021-03-11,91.41999816894531,21.90999984741211,0.07,61.1234
2021-03-12,91.68000030517578,20.690000534057617,0.07,61.6879
2021-03-13,,,0.07,61.7525
2021-03-14,,,0.07,62.0572
2021-03-15,91.83000183105469,20.030000686645508,0.07,61.334
2021-03-16,91.87000274658203,19.790000915527344,0.07,60.665
2021-03-17,91.4000015258789,19.229999542236328,0.07,60.1983
2021-03-18,91.8499984741211,21.579999923706055,0.07,60.6256
2021-03-19,91.91999816894531,20.950000762939453,0.07,60.6742
2021-03-20,,,0.07,60.4226
2021-03-21,,,0.07,60.248
2021-03-22,91.80000305175781,18.8799991607666,0.07,59.8354
2021-03-23,92.33999633789062,20.299999237060547,0.07,59.7958
2021-03-24,92.52999877929688,21.200000762939453,0.07,59.9824
2021-03-25,92.87999725341797,19.809999465942383,0.07,59.6164
2021-03-26,92.7699966430664,18.860000610351562,0.07,59.2622
2021-03-27,,,0.07,59.4296
2021-03-28,,,0.07,59.3662
2021-03-29,92.94000244140625,20.739999771118164,0.07,59.4521
2021-03-30,93.30000305175781,19.610000610351562,0.07,59.2051
2021-03-31,93.2300033569336,19.399999618530273,0.07,56.53
2021-04-01,92.93000030517578,17.329999923706055,0.07,58.1798
2021-04-02,,,0.07,57.4345
2021-04-03,,,0.07,56.8052
2021-04-04,,,0.07,56.478
2021-04-05,92.5999984741211,17.90999984741211,0.07,55.9783
2021-04-06,92.33999633789062,18.1200008392334,0.07,55.4726
2021-04-07,92.45999908447266,17.15999984741211,0.07,55.7702
2021-04-08,92.05999755859375,16.950000762939453,0.07,55.3317
2021-04-09,92.16000366210938,16.690000534057617,0.07,55.0888
2021-04-10,,,0.07,54.9452
2021-04-11,,,0.07,54.3928
2021-04-12,92.13999938964844,16.90999984741211,0.07,54.293
2021-04-13,91.8499984741211,16.649999618530273,0.07,54.1293
2021-04-14,91.69000244140625,16.989999771118164,0.07,54.1416
2021-04-15,91.66999816894531,16.56999969482422,0.07,52.554
