Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2019-12-21,3178808322.0,16452069.0,,13559170.0,2262257712.0,2265026106.0,13559171.0,916550611.0,0.0,521354342.0,,,13062035.0,521354342.0,523071393.0,13062035.0,68785662.0,,,828589.0,68785662.0,69078572.0,828589.0
2019-12-22,3172108322.0,23152069.0,,-6700000.0,2255557712.0,2258317907.0,-6700000.0,916550611.0,0.0,520869964.0,,,-484378.0,520869964.0,522585419.0,-484378.0,69045359.0,,,259697.0,69045359.0,69339375.0,259697.0
2019-12-23,3172108322.0,23152069.0,,0.0,2255557712.0,2258317907.0,0.0,916550611.0,0.0,521290092.0,,,420128.0,521290092.0,523006931.0,420128.0,69398112.0,,,352753.0,69398112.0,69693630.0,352753.0
2019-12-24,3186217122.0,9043269.0,,14108800.0,2269666512.0,2272443973.0,14108800.0,916550611.0,0.0,520036652.0,,,-1253440.0,520036652.0,521749363.0,-1253440.0,69072165.0,,,-325947.0,69072165.0,69366295.0,-325947.0
2019-12-25,3190033772.0,5226619.0,,3816650.0,2273483162.0,2276265293.0,3816650.0,916550611.0,0.0,516567080.0,,,-3469572.0,516567080.0,518268364.0,-3469572.0,69188181.0,,,116016.0,69188181.0,69482806.0,116016.0
2019-12-26,3193097639.0,2162752.0,,3063867.0,2276547029.0,2279332910.0,3063867.0,916550611.0,0.0,515962435.0,,,-604645.0,515962435.0,517661727.0,-604645.0,69352681.0,,,164500.0,69352681.0,69648006.0,164500.0
2019-12-27,3193097639.0,2162752.0,,0.0,2276547029.0,2279332910.0,0.0,916550611.0,0.0,515683191.0,,,-279244.0,515683191.0,517381564.0,-279244.0,68928333.0,,,-424348.0,68928333.0,69221851.0,-424348.0
2019-12-28,3198303878.0,16956514.0,,5206239.0,2281753267.0,2284545519.0,5206238.0,916550611.0,0.0,517886404.0,,,2203213.0,517886404.0,519592033.0,2203213.0,69996894.0,,,1068561.0,69996894.0,70294962.0,1068561.0
2019-12-29,3193874144.0,21386247.0,,-4429734.0,2277323534.0,2280110365.0,-4429733.0,916550611.0,0.0,517423577.0,,,-462827.0,517423577.0,519127682.0,-462827.0,70295449.0,,,298555.0,70295449.0,70594789.0,298555.0
2019-12-30,3195270588.0,19989803.0,,1396444.0,2278719978.0,2281508518.0,1396444.0,916550611.0,0.0,518201964.0,,,778387.0,518201964.0,519908632.0,778387.0,70770760.0,,,475311.0,70770760.0,71072124.0,475311.0
2019-12-31,3198834653.0,16425739.0,,3564065.0,2282284043.0,2285076944.0,3564065.0,916550611.0,0.0,516519795.0,,,-1682169.0,516519795.0,518220924.0,-1682169.0,70767364.0,,,-3396.0,70767364.0,71068713.0,-3396.0
2020-01-01,3198834653.0,16425739.0,,0.0,2282284043.0,2285076944.0,0.0,916550611.0,0.0,516597712.0,,,77917.0,516597712.0,518299097.0,77917.0,71149777.0,,,382413.0,71149777.0,71452754.0,382413.0
2020-01-02,3200978653.0,14281739.0,,2144000.0,2284428043.0,2287223568.0,2144000.0,916550611.0,0.0,514892050.0,,,-1705662.0,514892050.0,516587818.0,-1705662.0,72281645.0,,,1131868.0,72281645.0,72589442.0,1131868.0
2020-01-03,4288898575.0,14231739.0,,1087919922.0,2284478043.0,2287273629.0,50000.0,916550611.0,0.0,519915526.0,,,5023476.0,514873589.0,516569296.0,-18461.0,72614968.0,,,333323.0,72614968.0,72924185.0,333323.0
2020-01-04,4283023028.0,22132123.0,,-5875547.0,2276577658.0,2279363576.0,-7900385.0,916550611.0,0.0,518840356.0,,,-1075170.0,514343809.0,516037771.0,-529780.0,73383340.0,,,768372.0,73383340.0,73695829.0,768372.0
2020-01-05,4287220841.0,77965142.0,,4197813.0,2220744640.0,2223462233.0,-55833018.0,916550611.0,0.0,518952466.0,,,112110.0,514089906.0,515783032.0,-253903.0,73547676.0,,,164336.0,73547676.0,73860865.0,164336.0
2020-01-06,4281391701.0,76965142.0,,-5829140.0,2221744640.0,2224463457.0,1000000.0,916550611.0,0.0,517973272.0,,,-979194.0,513906091.0,515598611.0,-183815.0,74106275.0,,,558599.0,74106275.0,74421842.0,558599.0
2020-01-07,4285344129.0,73195428.0,,3952428.0,2225372606.0,2228095863.0,3627966.0,916550611.0,0.0,513964831.0,,,-4008441.0,509833691.0,511512799.0,-4072400.0,77855756.0,,,3749481.0,77855756.0,78187290.0,3749481.0
2020-01-08,4279309317.0,87726295.0,,-6034812.0,2210841738.0,2213547214.0,-14530868.0,916550611.0,0.0,490317289.0,,,-23647542.0,478579692.0,480155866.0,-31253999.0,80886456.0,,,3030700.0,80886456.0,81230895.0,3030700.0
2020-01-09,4273984481.0,87726295.0,,-5324836.0,2210841738.0,2213547214.0,0.0,916550611.0,0.0,469784290.0,,,-20532999.0,461084630.0,462603186.0,-17495062.0,81729630.0,,,843174.0,81729630.0,82077659.0,843174.0
2020-01-10,4286942072.0,87726295.0,,12957591.0,2210841738.0,2213547214.0,0.0,916550611.0,0.0,461732415.0,,,-8051875.0,456828187.0,458332724.0,-4256443.0,81784497.0,,,54867.0,81784497.0,82132761.0,54867.0
2020-01-11,4288341143.0,87647564.0,,1399071.0,2210920469.0,2213626041.0,78731.0,916550611.0,0.0,458520665.0,,,-3211750.0,444136989.0,445599729.0,-12691198.0,83329194.0,,,1544697.0,82179083.0,82529026.0,394586.0
2020-01-12,4273319340.0,87647564.0,,-15021803.0,2210920469.0,2213626041.0,0.0,916550611.0,0.0,448892630.0,,,-9628035.0,446116401.0,447585659.0,1979412.0,83101741.0,,,-227453.0,82581538.0,82933196.0,402455.0
2020-01-13,4281347850.0,87107564.0,,8028510.0,2211460469.0,2214166701.0,540000.0,916550611.0,0.0,449197501.0,,,304871.0,445555956.0,447023369.0,-560445.0,84458742.0,,,1357001.0,83666472.0,84022750.0,1084934.0
2020-01-14,4282360330.0,87007664.0,,1012480.0,2211560369.0,2214266724.0,99900.0,916550611.0,0.0,447171710.0,,,-2025791.0,442753015.0,444211197.0,-2802941.0,85495814.0,,,1037072.0,85077048.0,85439332.0,1410576.0
2020-01-15,4278526948.0,80764807.0,,-3833382.0,2217803226.0,2220517220.0,6242857.0,916550611.0,0.0,432020884.0,,,-15150826.0,427641063.0,429049474.0,-15111952.0,87284469.0,,,1788655.0,86267755.0,86635109.0,1190707.0
2020-01-16,4286133433.0,80764807.0,,7606485.0,2217803226.0,2220517220.0,0.0,916550611.0,0.0,452134110.0,,,20113226.0,446173217.0,447642663.0,18532154.0,87663675.0,,,379206.0,87015645.0,87386184.0,747890.0
2020-01-17,4277820758.0,76581470.0,,-8312675.0,2221986563.0,2224705676.0,4183337.0,916550611.0,0.0,448456801.0,,,-3677309.0,444008048.0,445470363.0,-2165169.0,89222339.0,,,1558664.0,88682574.0,89060212.0,1666929.0
2020-01-18,4279860810.0,76581470.0,,2040052.0,2221986563.0,2224705676.0,0.0,916550611.0,0.0,444757303.0,,,-3699498.0,436540584.0,437978305.0,-7467464.0,94452683.0,,,5230344.0,94039331.0,94439780.0,5356757.0
2020-01-19,4277817642.0,76581470.0,,-2043168.0,2221986563.0,2224705676.0,0.0,916550611.0,0.0,444284972.0,,,-472331.0,438216879.0,439660121.0,1676295.0,95750977.0,,,1298294.0,95533107.0,95939917.0,1493776.0
2020-01-20,4282607058.0,76581470.0,,4789416.0,2221986563.0,2224705676.0,0.0,916550611.0,0.0,444638589.0,,,353617.0,437963995.0,439406405.0,-252884.0,96638682.0,,,887705.0,95889807.0,96298136.0,356700.0
2020-01-21,4281327773.0,137953470.0,,-1279285.0,2160614563.0,2163258573.0,-61372000.0,916550611.0,0.0,444694131.0,,,55542.0,438280368.0,439723819.0,316373.0,97204216.0,,,565534.0,96670799.0,97082453.0,780992.0
2020-01-22,4283473428.0,138953470.0,,2145655.0,2159614563.0,2162257350.0,-1000000.0,916550611.0,0.0,447471889.0,,,2777758.0,439863088.0,441311751.0,1582720.0,98675240.0,,,1471024.0,98406296.0,98825340.0,1735497.0
2020-01-23,4282886404.0,137882879.0,,-587024.0,2160685154.0,2163329251.0,1070591.0,916550611.0,0.0,458243977.0,,,10772088.0,452226287.0,453715668.0,12363199.0,99973323.0,,,1298083.0,99607400.0,100031559.0,1201104.0
2020-01-24,4279582980.0,180887618.0,,-3303424.0,2117680415.0,2120271886.0,-43004739.0,916550611.0,0.0,449166380.0,,,-9077597.0,443637389.0,445098483.0,-8588898.0,100642563.0,,,669240.0,99856331.0,100281550.0,248931.0
2020-01-25,4289750201.0,180887618.0,,10167221.0,2117680415.0,2120271886.0,0.0,916550611.0,0.0,449600266.0,,,433886.0,443636554.0,445097646.0,-835.0,101217363.0,,,574800.0,100503684.0,100931660.0,647353.0
2020-01-26,4283647991.0,182887618.0,,-6102210.0,2115680415.0,2118269438.0,-2000000.0,916550611.0,0.0,449476884.0,,,-123382.0,443759898.0,445221395.0,123344.0,101589118.0,,,371755.0,100916179.0,101345911.0,412495.0
2020-01-27,4285728294.0,181387619.0,,2080303.0,2117180415.0,2119771274.0,1500000.0,916550611.0,0.0,449139167.0,,,-337717.0,443205786.0,444665458.0,-554112.0,102572368.0,,,983250.0,101260982.0,101692182.0,344803.0
2020-01-28,4277424754.0,181387619.0,,-8303540.0,2117180415.0,2119771274.0,0.0,916550611.0,0.0,445977555.0,,,-3161612.0,441031724.0,442484236.0,-2174062.0,103533895.0,,,961527.0,102584320.0,103021156.0,1323338.0
2020-01-29,4295159219.0,181290119.0,,17734465.0,2117277915.0,2119868893.0,97500.0,916550611.0,0.0,446882008.0,,,904453.0,441352940.0,442806510.0,321216.0,105889812.0,,,2355917.0,104346364.0,104790703.0,1762044.0
2020-01-30,4276714294.0,172790119.0,,-18444925.0,2125777915.0,2128379295.0,8500000.0,916550611.0,0.0,447850721.0,,,968713.0,440942233.0,442394451.0,-410707.0,105739484.0,,,-150328.0,104833895.0,105280310.0,487531.0
2020-01-31,4277899663.0,167283294.0,,1185369.0,2131284740.0,2133892858.0,5506825.0,916550611.0,0.0,442466921.0,,,-5383800.0,434105143.0,435534843.0,-6837090.0,107294604.0,,,1555120.0,106324527.0,106777290.0,1490632.0
2020-02-01,4277278308.0,164758577.0,,-621355.0,2133791933.0,2136403120.0,2507193.0,916550611.0,0.0,440802894.0,,,-1664027.0,436794233.0,438232790.0,2689090.0,107092085.0,,,-202519.0,106645726.0,107099856.0,321199.0
2020-02-02,4279297792.0,160502913.0,,2019484.0,2138047598.0,2140663992.0,4255665.0,916550611.0,0.0,438558615.0,,,-2244279.0,434976029.0,436408597.0,-1818204.0,107414287.0,,,322202.0,106973819.0,107429347.0,328093.0
2020-02-03,4285631682.0,160379513.0,,6333890.0,2138170997.0,2140787543.0,123399.0,916550611.0,0.0,438330505.0,,,-228110.0,433546564.0,434974425.0,-1429465.0,106714942.0,,,-699345.0,105887152.0,106338052.0,-1086667.0
2020-02-04,4291651783.0,158379513.0,,6020101.0,2140170997.0,2142789991.0,2000000.0,916550611.0,0.0,437557126.0,,,-773379.0,431796984.0,433219082.0,-1749580.0,107667360.0,,,952418.0,106809849.0,107264678.0,922697.0
2020-02-05,4279687870.0,157107213.0,,-11963913.0,2141443298.0,2144063848.0,1272301.0,814395020.0,-102155591.0,435829632.0,,,-1727494.0,430502419.0,431920254.0,-1294565.0,110469099.0,,,2801739.0,109268589.0,109733888.0,2458740.0
2020-02-06,4281286726.0,157126813.0,,1598856.0,2141423698.0,2144044224.0,-19600.0,814395020.0,0.0,426708639.0,,,-9120993.0,422461592.0,423852945.0,-8040827.0,111404177.0,,,935078.0,110782528.0,111254274.0,1513939.0
2020-02-07,4280165006.0,132626813.0,,-1121720.0,2165923698.0,2168574205.0,24500000.0,814395020.0,0.0,426671374.0,,,-37265.0,421414395.0,422802299.0,-1047197.0,112357810.0,,,953633.0,110957243.0,111429733.0,174715.0
2020-02-08,4283434129.0,123224313.0,,3269123.0,2175326198.0,2177988211.0,9402500.0,814395020.0,0.0,423899681.0,,,-2771693.0,419764943.0,421147414.0,-1649452.0,113742950.0,,,1385140.0,111938872.0,112415542.0,981629.0
2020-02-09,4283445364.0,122224313.0,,11235.0,2176326198.0,2178989435.0,1000000.0,814395020.0,0.0,421470435.0,,,-2429246.0,418317988.0,419695695.0,-1446955.0,113854708.0,,,111758.0,113005230.0,113486441.0,1066358.0
2020-02-10,4304246879.0,108224313.0,,20801515.0,2190326198.0,2193006567.0,14000000.0,839395020.0,25000000.0,426484983.0,,,5014548.0,422195770.0,423586247.0,3877782.0,115593622.0,,,1738914.0,114063940.0,114549659.0,1058710.0
2020-02-11,4293957672.0,124327702.0,,-10289207.0,2174222808.0,2176883472.0,-16103390.0,839395020.0,0.0,422144696.0,,,-4340287.0,417774417.0,419150333.0,-4421353.0,115780846.0,,,187224.0,114471196.0,114958650.0,407256.0
2020-02-12,4288414306.0,104331199.0,,-5543366.0,2194219312.0,2196904446.0,19996504.0,839395020.0,0.0,420429610.0,,,-1715086.0,418696065.0,420075017.0,921648.0,116713432.0,,,932586.0,115968235.0,116462063.0,1497039.0
2020-02-13,4276982478.0,69271739.0,,-11431828.0,2229278771.0,2232006808.0,35059459.0,839395020.0,0.0,430565815.0,,,10136205.0,426593735.0,427998697.0,7897670.0,118237905.0,,,1524473.0,117956208.0,118458502.0,1987973.0
2020-02-14,4279251913.0,42289253.0,,2269435.0,2256261258.0,2259022314.0,26982487.0,839395020.0,0.0,429206851.0,,,-1358964.0,425294912.0,426695596.0,-1298823.0,121852078.0,,,3614173.0,120546201.0,121059524.0,2589993.0
2020-02-15,4283562617.0,31383295.0,,4310704.0,2266899258.0,2269673333.0,10638000.0,859395020.0,20000000.0,429538978.0,,,332127.0,426325701.0,427729781.0,1030789.0,123258195.0,,,1406117.0,122973490.0,123497148.0,2427289.0
2020-02-16,4282126676.0,36263295.0,,-1435941.0,2262019258.0,2264787361.0,-4880000.0,859395020.0,0.0,429266918.0,,,-272060.0,425656373.0,427058248.0,-669328.0,124417279.0,,,1159084.0,124417279.0,124947086.0,1443789.0
2020-02-17,4287194543.0,32263295.0,,5067867.0,2266019258.0,2268792256.0,4000000.0,859395020.0,0.0,430850992.0,,,1584074.0,425627483.0,427029263.0,-28890.0,126511838.0,,,2094559.0,125685199.0,126220405.0,1267920.0
2020-02-18,4296553112.0,18758487.0,,9358569.0,2279524066.0,2282313590.0,13504808.0,863395020.0,4000000.0,430318295.0,,,-532697.0,425766375.0,427168612.0,138892.0,125802105.0,,,-709733.0,124796410.0,125327831.0,-888789.0
2020-02-19,4285326171.0,127734.0,,-11226941.0,2298154818.0,2300967141.0,18630752.0,863395020.0,0.0,432640417.0,,,2322122.0,429852396.0,431268091.0,4086021.0,121601577.0,,,-4200528.0,120921045.0,121435964.0,-3875365.0
2020-02-20,4282876600.0,36751012.0,,-2449571.0,2321531541.0,2324372470.0,23376723.0,563395020.0,-300000000.0,434416693.0,,,1776276.0,431163708.0,432583721.0,1311312.0,119484617.0,,,-2116960.0,119484617.0,119993420.0,-1436428.0
2020-02-21,4287659835.0,26107012.0,,4783235.0,2632175541.0,2635396615.0,310644000.0,563395020.0,0.0,425180739.0,,,-9235954.0,420428944.0,421813603.0,-10734764.0,119994841.0,,,510224.0,119361895.0,119870174.0,-122722.0
2020-02-22,4286189910.0,10361109.0,,-1469925.0,2647921443.0,2651161786.0,15745902.0,583395020.0,20000000.0,424407128.0,,,-773611.0,420608693.0,421993944.0,179749.0,120669546.0,,,674705.0,119590118.0,120099370.0,228223.0
2020-02-23,4285130709.0,30361109.0,,-1059201.0,2627921443.0,2631137312.0,-20000000.0,583395020.0,0.0,425934495.0,,,1527367.0,421940695.0,423330332.0,1332002.0,119999880.0,,,-669666.0,119411473.0,119919964.0,-178645.0
2020-02-24,4294456127.0,13881109.0,,9325418.0,2644401443.0,2647637479.0,16480000.0,583395020.0,0.0,424523238.0,,,-1411257.0,421463516.0,422851582.0,-477179.0,121265667.0,,,1265787.0,120325677.0,120838060.0,914204.0
2020-02-25,4289228245.0,55061232.0,,-5227882.0,2663221321.0,2666480387.0,18819878.0,583395020.0,0.0,427141133.0,,,2617895.0,422317312.0,423708189.0,853796.0,122221848.0,,,956181.0,120920960.0,121435878.0,595283.0
2020-02-26,4284267567.0,49061232.0,,-4960678.0,2669221321.0,2672487729.0,6000000.0,583395020.0,0.0,428152155.0,,,1011022.0,423435423.0,424829983.0,1118111.0,124333572.0,,,2111724.0,122969214.0,123492855.0,2048254.0
2020-02-27,4279357851.0,47961232.0,,-4909716.0,2670321321.0,2673589075.0,1100000.0,598395020.0,15000000.0,430280212.0,,,2128057.0,425245097.0,426645618.0,1809674.0,122816784.0,,,-1516788.0,121542938.0,122060505.0,-1426276.0
2020-02-28,4290501477.0,54396232.0,,11143626.0,2663886321.0,2667146200.0,-6435000.0,598395020.0,0.0,442683071.0,,,12402859.0,438367207.0,439810944.0,13122110.0,122762632.0,,,-54152.0,121232563.0,121748809.0,-310375.0
2020-02-29,4284583526.0,33347780.0,,-5917951.0,2684934772.0,2688220410.0,21048451.0,598395020.0,0.0,444737275.0,,,2054204.0,439327964.0,440774865.0,960757.0,120359117.0,,,-2403515.0,118876320.0,119382532.0,-2356243.0
2020-03-01,4281707678.0,31347780.0,,-2875848.0,2686934772.0,2690222857.0,2000000.0,598395020.0,0.0,444538918.0,,,-198357.0,439085404.0,440531506.0,-242560.0,119609006.0,,,-750111.0,118469967.0,118974449.0,-406353.0
2020-03-02,4287586058.0,30747780.0,,5878380.0,2687534772.0,2690823591.0,600000.0,598395020.0,0.0,445667652.0,,,1128734.0,438814179.0,440259388.0,-271225.0,118898199.0,,,-710807.0,116256768.0,116751825.0,-2213199.0
2020-03-03,4287612679.0,19068451.0,,26621.0,2699214102.0,2702517214.0,11679330.0,598395020.0,0.0,457244830.0,,,11577178.0,451395554.0,452882200.0,12581375.0,117598592.0,,,-1299607.0,116730163.0,117227236.0,473395.0
2020-03-04,4290848897.0,4596535.0,,3236218.0,2713686017.0,2717006838.0,14471915.0,598395020.0,0.0,468968353.0,,,11723523.0,451891630.0,453379909.0,496076.0,118062742.0,,,464150.0,116778692.0,117275972.0,48529.0
2020-03-05,4294158069.0,1178635.0,,3309172.0,2717103917.0,2720428921.0,3417900.0,598395020.0,0.0,468927308.0,,,-41045.0,462837759.0,464362088.0,10946129.0,118091309.0,,,28567.0,117053572.0,117552022.0,274880.0
2020-03-06,4283452585.0,49916637.0,,-10705484.0,2928203618.0,2931786951.0,211099701.0,598395020.0,0.0,462571693.0,,,-6355615.0,457965761.0,459474045.0,-4871998.0,117956145.0,,,-135164.0,116945932.0,117443924.0,-107640.0
2020-03-07,4292195690.0,31274172.0,,8743105.0,2946846083.0,2950452229.0,18642465.0,598395020.0,0.0,462713792.0,,,142099.0,459852907.0,461367406.0,1887146.0,121583103.0,,,3626958.0,120515956.0,121029150.0,3570024.0
2020-03-08,4288082507.0,18274172.0,,-4113183.0,2959846083.0,2963468137.0,13000000.0,598395020.0,0.0,464653647.0,,,1939855.0,459648243.0,461162068.0,-204664.0,122124690.0,,,541587.0,121191977.0,121708050.0,676021.0
2020-03-09,4262796415.0,274172.0,,-25286092.0,2977846083.0,2981490165.0,18000000.0,598395020.0,0.0,460681051.0,,,-3972596.0,460681051.0,462198278.0,1032808.0,120900824.0,,,-1223866.0,120900824.0,121415657.0,-291153.0
2020-03-10,4299840153.0,15045811.0,,37043738.0,3023074443.0,3026773873.0,45228360.0,598395020.0,0.0,460225304.0,,,-455747.0,454365124.0,455861549.0,-6315927.0,120616081.0,,,-284743.0,118171729.0,118674941.0,-2729095.0
2020-03-11,4301130617.0,10876006.0,,1290464.0,3027244248.0,3030948780.0,4169805.0,598395020.0,0.0,457583949.0,,,-2641355.0,451867087.0,453355285.0,-2498037.0,119504803.0,,,-1111278.0,117844153.0,118345970.0,-327576.0
2020-03-12,4311456649.0,13966107.0,,10326032.0,3084154147.0,3087928322.0,56909899.0,604395020.0,6000000.0,467915568.0,,,10331619.0,462829794.0,464354097.0,10962707.0,120666966.0,,,1162163.0,115618656.0,116110995.0,-2225497.0
